deputy_id,receipt_id,classifier,confidence,reason
204379,ceap_2025__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.01 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2025__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.01 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2025__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 359.52 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2025__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.01 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2025__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 359.52 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2025__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5711270769284014311,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 349.68 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2025__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5711270769284014311,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 344.22 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2025__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5711270769284014311,HighValueOutlierClassifier,0.843,"Valor R$ 1,544.12 é outlier para 'TELEFONIA' (z-score=6.93, média=R$ 195.88)"
204379,ceap_2025__204379_5711270769284014311,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 349.68 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2025__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5472166363906997876,MonthlySubquotaLimitClassifier,0.619,"Subcota 'LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES' em 2025-03: total R$ 20,900.00 excede limite de R$ 19,944.28 (4.8% acima)"
204379,ceap_2025__204379_5472166363906997876,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 9000.00 para 'AMAZZON CAR LTDA' na mesma data
204379,ceap_2025__204379_5472166363906997876,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_5472166363906997876,MonthlySubquotaLimitClassifier,0.619,"Subcota 'LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES' em 2025-03: total R$ 20,900.00 excede limite de R$ 19,944.28 (4.8% acima)"
204379,ceap_2025__204379_5472166363906997876,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 9000.00 para 'AMAZZON CAR LTDA' na mesma data
204379,ceap_2025__204379_5472166363906997876,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6556073223888039751,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_483381238377070962,MonthlySubquotaLimitClassifier,0.619,"Subcota 'LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES' em 2025-03: total R$ 20,900.00 excede limite de R$ 19,944.28 (4.8% acima)"
204379,ceap_2025__204379_483381238377070962,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_483381238377070962,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_7206399833144285065,HighValueOutlierClassifier,0.569,"Valor R$ 4,832.12 é outlier para 'PASSAGEM AÉREA - SIGEPA' (z-score=4.19, média=R$ 1,199.71)"
204379,ceap_2025__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_7206399833144285065,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1484.98 para 'AZUL' na mesma data
204379,ceap_2025__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_7206399833144285065,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1484.98 para 'AZUL' na mesma data
204379,ceap_2025__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 1469.95 em 'PASSAGEM AÉREA - SIGEPA' em feriado nacional (2025-01-01, Wednesday)"
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 90.00 para 'TAM' na mesma data
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 90.00 para 'TAM' na mesma data
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2025__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
